round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
1,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
1,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
2,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
2,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
2,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
3,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
3,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
3,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
4,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
4,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
4,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
5,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
5,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
5,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
6,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
6,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
6,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
7,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
7,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
7,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
8,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
8,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
8,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
9,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
9,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
9,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
10,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
10,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
10,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
11,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
12,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
12,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
12,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
13,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
13,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
13,2,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
14,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,2,0.16228,0.58022,0.50131,0.14086,0.16228,0.16228,0.16228
15,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
15,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
15,2,0.16228,0.4128,0.49576,0.14206,0.16228,0.16228,0.16228
16,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
16,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
16,2,0.16228,0.58022,0.50131,0.14086,0.16228,0.16228,0.16228
17,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
17,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
17,2,0.18202,0.53941,0.50751,0.16711,0.18202,0.18202,0.18202
18,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
18,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
18,2,0.19737,0.55606,0.51665,0.18595,0.19737,0.19737,0.19737
19,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,2,0.20395,0.56022,0.52057,0.19386,0.20395,0.20395,0.20395
20,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
20,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
20,2,0.26096,0.55779,0.54342,0.25939,0.26096,0.26096,0.26096
21,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
