round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,1,0.19022,0.42761,0.441,0.18951,0.19022,0.19022,0.19022
1,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,3,0.13933,0.06966,0.5,0.12229,0.13933,0.13933,0.13933
1,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,7,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,8,0.16164,0.46528,0.48943,0.15294,0.16164,0.16164,0.16164
1,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,3,0.82454,0.63487,0.63563,0.63525,0.82454,0.82454,0.82454
2,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,7,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,3,0.80052,0.63382,0.68107,0.64912,0.80052,0.80052,0.80052
3,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,7,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,3,0.78944,0.63505,0.70084,0.65205,0.78944,0.78944,0.78944
4,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,7,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,3,0.76362,0.62951,0.71726,0.64275,0.76362,0.76362,0.76362
5,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,7,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,3,0.76531,0.63054,0.71813,0.6442,0.76531,0.76531,0.76531
6,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,7,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,3,0.7529,0.62885,0.72532,0.63916,0.7529,0.7529,0.7529
7,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,7,0.86065,0.43033,0.49999,0.46255,0.86065,0.86065,0.86065
7,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
7,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,3,0.74732,0.62743,0.72635,0.636,0.74732,0.74732,0.74732
8,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,7,0.86067,0.68038,0.50036,0.4634,0.86067,0.86067,0.86067
8,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
8,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,3,0.73774,0.62629,0.73056,0.6315,0.73774,0.73774,0.73774
9,4,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,6,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,7,0.86083,0.73314,0.50146,0.46582,0.86083,0.86083,0.86083
9,8,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
9,9,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
10,0,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
10,1,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
10,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
