round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.83991,0.67299,0.52218,0.50546,0.83991,0.83991,0.83991
2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
3,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
4,0.84211,0.72239,0.51794,0.4953,0.84211,0.84211,0.84211
5,0.83991,0.6707,0.50554,0.46973,0.83991,0.83991,0.83991
6,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
7,0.82018,0.59864,0.54369,0.54742,0.82018,0.82018,0.82018
8,0.70833,0.60425,0.67114,0.60528,0.70833,0.70833,0.70833
9,0.82895,0.62691,0.54891,0.55413,0.82895,0.82895,0.82895
10,0.82895,0.62691,0.54891,0.55413,0.82895,0.82895,0.82895
11,0.82675,0.624,0.55315,0.56021,0.82675,0.82675,0.82675
12,0.76974,0.62814,0.67443,0.6411,0.76974,0.76974,0.76974
13,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,0.8443,0.79757,0.51924,0.49645,0.8443,0.8443,0.8443
15,0.80482,0.61232,0.58999,0.59821,0.80482,0.80482,0.80482
16,0.74342,0.61421,0.66986,0.62398,0.74342,0.74342,0.74342
17,0.83991,0.67455,0.53326,0.52645,0.83991,0.83991,0.83991
18,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,0.83991,0.67614,0.54435,0.54554,0.83991,0.83991,0.83991
20,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,0.83991,0.67534,0.53881,0.53622,0.83991,0.83991,0.83991
28,0.52193,0.5759,0.63779,0.48636,0.52193,0.52193,0.52193
29,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,0.75219,0.62013,0.67508,0.63146,0.75219,0.75219,0.75219
31,0.83991,0.6707,0.50554,0.46973,0.83991,0.83991,0.83991
32,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,0.82895,0.64238,0.57109,0.58369,0.82895,0.82895,0.82895
34,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
36,0.83991,0.67455,0.53326,0.52645,0.83991,0.83991,0.83991
37,0.625,0.60165,0.68806,0.56364,0.625,0.625,0.625
38,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
40,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,0.75658,0.62067,0.67214,0.63245,0.75658,0.75658,0.75658
43,0.84211,0.75497,0.51239,0.48325,0.84211,0.84211,0.84211
44,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
46,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,0.83772,0.5872,0.50424,0.4689,0.83772,0.83772,0.83772
48,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,0.83991,0.67614,0.54435,0.54554,0.83991,0.83991,0.83991
50,0.82895,0.65555,0.59881,0.6148,0.82895,0.82895,0.82895
